-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,6,7,253.12
2021,6,6,8,427.61
2021,6,6,9,560.45
2021,6,6,10,703.18
2021,6,6,11,763.45
2021,6,6,12,808.4
2021,6,6,13,761.41
2021,6,6,14,614.05
2021,6,6,15,443.41
2021,6,6,16,288.35
2021,6,6,17,112.93
2021,6,6,18,14.15
2021,6,6,19,0
2021,6,6,20,0
2021,6,6,21,0
2021,6,6,22,0
2021,6,6,23,0
2021,6,7,0,0
2021,6,7,1,0
2021,6,7,2,0
2021,6,7,3,0
2021,6,7,4,0
2021,6,7,5,0
2021,6,7,6,79.52
2021,6,7,7,226.05
2021,6,7,8,357.18
2021,6,7,9,470.79
2021,6,7,10,485.11
2021,6,7,11,507.83
2021,6,7,12,543.02
2021,6,7,13,592.24
2021,6,7,14,469.39
2021,6,7,15,286.15
2021,6,7,16,187.24
2021,6,7,17,51.52
2021,6,7,18,9.35
2021,6,7,19,0
2021,6,7,20,0
2021,6,7,21,0
2021,6,7,22,0
2021,6,7,23,0
2021,6,8,0,0
2021,6,8,1,0
2021,6,8,2,0
2021,6,8,3,0
2021,6,8,4,0
2021,6,8,5,0
2021,6,8,6,71.62
2021,6,8,7,213.77
2021,6,8,8,369.8
2021,6,8,9,535.41
2021,6,8,10,637.47
2021,6,8,11,596.26
2021,6,8,12,502.32
2021,6,8,13,553.91
2021,6,8,14,498.98
2021,6,8,15,385.02
2021,6,8,16,225.21
2021,6,8,17,90.84
2021,6,8,18,12.2
2021,6,8,19,0
2021,6,8,20,0
2021,6,8,21,0
2021,6,8,22,0
2021,6,8,23,0
2021,6,9,0,0
2021,6,9,1,0
2021,6,9,2,0
2021,6,9,3,0
2021,6,9,4,0
2021,6,9,5,0
2021,6,9,6,43.27
2021,6,9,7,162.09
2021,6,9,8,306.45
2021,6,9,9,497.14
2021,6,9,10,597.73
2021,6,9,11,537.9
2021,6,9,12,451.55
2021,6,9,13,469.08
2021,6,9,14,435.34
2021,6,9,15,344.82
2021,6,9,16,210.06
2021,6,9,17,84.76
2021,6,9,18,16.34
2021,6,9,19,0
2021,6,9,20,0
2021,6,9,21,0
2021,6,9,22,0
2021,6,9,23,0
2021,6,10,0,0
2021,6,10,1,0
2021,6,10,2,0
2021,6,10,3,0
2021,6,10,4,0
2021,6,10,5,0
2021,6,10,6,46.9
2021,6,10,7,158.48
2021,6,10,8,306.64
2021,6,10,9,449.95
2021,6,10,10,516.29
2021,6,10,11,541.8
2021,6,10,12,525.84
2021,6,10,13,498.19
2021,6,10,14,442.59
2021,6,10,15,387.26
2021,6,10,16,235.05
2021,6,10,17,93.72
2021,6,10,18,11.99
2021,6,10,19,0
2021,6,10,20,0
2021,6,10,21,0
2021,6,10,22,0
2021,6,10,23,0
2021,6,11,0,0
2021,6,11,1,0
2021,6,11,2,0
2021,6,11,3,0
2021,6,11,4,0
2021,6,11,5,0
2021,6,11,6,80.76
2021,6,11,7,241.28
2021,6,11,8,412.78
2021,6,11,9,582.26
2021,6,11,10,711.16
2021,6,11,11,608.33
2021,6,11,12,477.28
2021,6,11,13,571.53
2021,6,11,14,475.45
2021,6,11,15,352.95
2021,6,11,16,189.07
2021,6,11,17,69.35
2021,6,11,18,14.22
2021,6,11,19,0
2021,6,11,20,0
2021,6,11,21,0
2021,6,11,22,0
2021,6,11,23,0
2021,6,12,0,0
2021,6,12,1,0
2021,6,12,2,0
2021,6,12,3,0
2021,6,12,4,0
2021,6,12,5,0
2021,6,12,6,60.28
2021,6,12,7,201.26
2021,6,12,8,353.7
2021,6,12,9,362.5
2021,6,12,10,321.23
2021,6,12,11,393.47
2021,6,12,12,541.03
2021,6,12,13,508.18
2021,6,12,14,458.12
2021,6,12,15,214.69
2021,6,12,16,149.41
2021,6,12,17,52.04
2021,6,12,18,11.24
2021,6,12,19,0
2021,6,12,20,0
2021,6,12,21,0
2021,6,12,22,0
2021,6,12,23,0
2021,6,13,0,0
2021,6,13,1,0
2021,6,13,2,0
2021,6,13,3,0
2021,6,13,4,0
2021,6,13,5,0
2021,6,13,6,48.9
2021,6,13,7,141.79
2021,6,13,8,272.93
2021,6,13,9,437.51
2021,6,13,10,480.75
2021,6,13,11,461.76
2021,6,13,12,522.99
2021,6,13,13,553.48
2021,6,13,14,346.13
2021,6,13,15,252.67
2021,6,13,16,167.84
2021,6,13,17,74.05
2021,6,13,18,12.31
2021,6,13,19,0
2021,6,13,20,0
2021,6,13,21,0
2021,6,13,22,0
2021,6,13,23,0
2021,6,14,0,0
2021,6,14,1,0
2021,6,14,2,0
2021,6,14,3,0
2021,6,14,4,0
2021,6,14,5,0
2021,6,14,6,86.67
2021,6,14,7,255.68
2021,6,14,8,428.1
2021,6,14,9,598.62
2021,6,14,10,725.27
2021,6,14,11,779.01
2021,6,14,12,753.67
2021,6,14,13,781.68
2021,6,14,14,715.44
2021,6,14,15,499.2
2021,6,14,16,307.48
2021,6,14,17,120.16
2021,6,14,18,15.96
2021,6,14,19,0
2021,6,14,20,0
2021,6,14,21,0
2021,6,14,22,0
2021,6,14,23,0
2021,6,15,0,0
2021,6,15,1,0
2021,6,15,2,0
2021,6,15,3,0
2021,6,15,4,0
2021,6,15,5,0
2021,6,15,6,66.34
2021,6,15,7,158.14
2021,6,15,8,266.62
2021,6,15,9,432.27
2021,6,15,10,584.96
2021,6,15,11,730.05
2021,6,15,12,753.6
2021,6,15,13,782.59
2021,6,15,14,696.8
2021,6,15,15,489.79
2021,6,15,16,300.42
2021,6,15,17,121.38
2021,6,15,18,15.93
2021,6,15,19,0
2021,6,15,20,0
2021,6,15,21,0
2021,6,15,22,0
2021,6,15,23,0
2021,6,16,0,0
2021,6,16,1,0
2021,6,16,2,0
2021,6,16,3,0
2021,6,16,4,0
2021,6,16,5,0
2021,6,16,6,76.68
2021,6,16,7,202.96
2021,6,16,8,395.57
2021,6,16,9,597.49
2021,6,16,10,732.18
2021,6,16,11,833.57
2021,6,16,12,854.41
2021,6,16,13,698.83
2021,6,16,14,664.52
2021,6,16,15,441.88
2021,6,16,16,289.7
2021,6,16,17,119.05
2021,6,16,18,11.35
2021,6,16,19,0
2021,6,16,20,0
2021,6,16,21,0
2021,6,16,22,0
2021,6,16,23,0
2021,6,17,0,0
2021,6,17,1,0
2021,6,17,2,0
2021,6,17,3,0
2021,6,17,4,0
2021,6,17,5,0
2021,6,17,6,73.8
2021,6,17,7,196.78
2021,6,17,8,386.63
2021,6,17,9,553.03
2021,6,17,10,713.01
2021,6,17,11,803.97
2021,6,17,12,800.22
2021,6,17,13,642.4
2021,6,17,14,480.16
2021,6,17,15,337.84
2021,6,17,16,239.07
2021,6,17,17,81.88
2021,6,17,18,13.67
2021,6,17,19,0
2021,6,17,20,0
2021,6,17,21,0
2021,6,17,22,0
2021,6,17,23,0
2021,6,18,0,0
2021,6,18,1,0
2021,6,18,2,0
2021,6,18,3,0
2021,6,18,4,0
2021,6,18,5,0
2021,6,18,6,102.45
2021,6,18,7,293.85
2021,6,18,8,524.16
2021,6,18,9,703.96
2021,6,18,10,829.28
2021,6,18,11,848.55
2021,6,18,12,711.27
2021,6,18,13,532.77
2021,6,18,14,405.76
2021,6,18,15,371.4
2021,6,18,16,243.62
2021,6,18,17,118.16
2021,6,18,18,20.37
2021,6,18,19,0
2021,6,18,20,0
2021,6,18,21,0
2021,6,18,22,0
2021,6,18,23,0
2021,6,19,0,0
2021,6,19,1,0
2021,6,19,2,0
2021,6,19,3,0
2021,6,19,4,0
2021,6,19,5,0
2021,6,19,6,104.47
2021,6,19,7,304.48
2021,6,19,8,531.52
2021,6,19,9,714.84
2021,6,19,10,859.01
2021,6,19,11,915.42
2021,6,19,12,904.61
2021,6,19,13,739.38
2021,6,19,14,569.2
2021,6,19,15,318.19
2021,6,19,16,212.97
2021,6,19,17,69.73
2021,6,19,18,16.59
2021,6,19,19,0
2021,6,19,20,0
2021,6,19,21,0
2021,6,19,22,0
2021,6,19,23,0
2021,6,20,0,0
2021,6,20,1,0
2021,6,20,2,0
2021,6,20,3,0
2021,6,20,4,0
2021,6,20,5,0
2021,6,20,6,104.18
2021,6,20,7,312.55
2021,6,20,8,522.98
2021,6,20,9,714.77
2021,6,20,10,863.62
2021,6,20,11,921.34
2021,6,20,12,935.43
2021,6,20,13,885.52
2021,6,20,14,724.09
2021,6,20,15,493.65
2021,6,20,16,352.32
2021,6,20,17,164.66
2021,6,20,18,15.65
2021,6,20,19,0
2021,6,20,20,0
2021,6,20,21,0
2021,6,20,22,0
2021,6,20,23,0
2021,6,21,0,0
2021,6,21,1,0
2021,6,21,2,0
2021,6,21,3,0
2021,6,21,4,0
2021,6,21,5,0
2021,6,21,6,99.94
2021,6,21,7,295.27
2021,6,21,8,504.27
2021,6,21,9,697.98
2021,6,21,10,840.61
2021,6,21,11,894.08
2021,6,21,12,875.78
2021,6,21,13,750.32
2021,6,21,14,507.16
2021,6,21,15,372.95
2021,6,21,16,245.91
2021,6,21,17,143.81
2021,6,21,18,19.66
2021,6,21,19,0
2021,6,21,20,0
2021,6,21,21,0
2021,6,21,22,0
2021,6,21,23,0
2021,6,22,0,0
2021,6,22,1,0
2021,6,22,2,0
2021,6,22,3,0
2021,6,22,4,0
2021,6,22,5,0
2021,6,22,6,85.8
2021,6,22,7,272.09
2021,6,22,8,499.72
2021,6,22,9,679.78
2021,6,22,10,816.23
2021,6,22,11,840.23
2021,6,22,12,817.07
2021,6,22,13,818.34
2021,6,22,14,662.44
2021,6,22,15,431.39
2021,6,22,16,295.91
2021,6,22,17,110.99
2021,6,22,18,16.41
2021,6,22,19,0
2021,6,22,20,0
2021,6,22,21,0
2021,6,22,22,0
2021,6,22,23,0
2021,6,23,0,0
2021,6,23,1,0
2021,6,23,2,0
2021,6,23,3,0
2021,6,23,4,0
2021,6,23,5,0
2021,6,23,6,89.18
2021,6,23,7,266.38
2021,6,23,8,461.23
2021,6,23,9,636.33
2021,6,23,10,793.38
2021,6,23,11,770.78
2021,6,23,12,809.86
2021,6,23,13,679.46
2021,6,23,14,512.91
2021,6,23,15,428.88
2021,6,23,16,278.95
2021,6,23,17,104.74
2021,6,23,18,17.3
2021,6,23,19,0
2021,6,23,20,0
2021,6,23,21,0
2021,6,23,22,0
2021,6,23,23,0
2021,6,24,0,0
2021,6,24,1,0
2021,6,24,2,0
2021,6,24,3,0
2021,6,24,4,0
2021,6,24,5,0
2021,6,24,6,81.01
2021,6,24,7,252.58
2021,6,24,8,425.84
2021,6,24,9,598.58
2021,6,24,10,729.8
2021,6,24,11,800.05
2021,6,24,12,819.75
2021,6,24,13,738.85
2021,6,24,14,637.42
2021,6,24,15,476.21
2021,6,24,16,288.48
2021,6,24,17,121.24
2021,6,24,18,14.66
2021,6,24,19,0
2021,6,24,20,0
2021,6,24,21,0
2021,6,24,22,0
2021,6,24,23,0
2021,6,25,0,0
2021,6,25,1,0
2021,6,25,2,0
2021,6,25,3,0
2021,6,25,4,0
2021,6,25,5,0
2021,6,25,6,81.21
2021,6,25,7,258.23
2021,6,25,8,448.27
2021,6,25,9,616.74
2021,6,25,10,781.88
2021,6,25,11,816.3
2021,6,25,12,835.04
2021,6,25,13,753.38
2021,6,25,14,653.54
2021,6,25,15,474.09
2021,6,25,16,314.27
2021,6,25,17,128.62
2021,6,25,18,20.06
2021,6,25,19,0
2021,6,25,20,0
2021,6,25,21,0
2021,6,25,22,0
2021,6,25,23,0
2021,6,26,0,0
2021,6,26,1,0
2021,6,26,2,0
2021,6,26,3,0
2021,6,26,4,0
2021,6,26,5,0
2021,6,26,6,85.26
2021,6,26,7,268.29
2021,6,26,8,478.23
2021,6,26,9,645.81
2021,6,26,10,694.79
2021,6,26,11,788.26
2021,6,26,12,787.01
2021,6,26,13,780.65
2021,6,26,14,659.42
2021,6,26,15,476.75
2021,6,26,16,280.56
2021,6,26,17,124.3
2021,6,26,18,19.02
2021,6,26,19,0
2021,6,26,20,0
2021,6,26,21,0
2021,6,26,22,0
2021,6,26,23,0
2021,6,27,0,0
2021,6,27,1,0
2021,6,27,2,0
2021,6,27,3,0
2021,6,27,4,0
2021,6,27,5,0
2021,6,27,6,100.61
2021,6,27,7,307.8
2021,6,27,8,522.21
2021,6,27,9,707.46
2021,6,27,10,835.76
2021,6,27,11,884.27
2021,6,27,12,902.08
2021,6,27,13,813.56
2021,6,27,14,726.02
2021,6,27,15,529.61
2021,6,27,16,403.2
2021,6,27,17,173.45
2021,6,27,18,17.9
2021,6,27,19,0
2021,6,27,20,0
2021,6,27,21,0
2021,6,27,22,0
2021,6,27,23,0
2021,6,28,0,0
2021,6,28,1,0
2021,6,28,2,0
2021,6,28,3,0
2021,6,28,4,0
2021,6,28,5,0
2021,6,28,6,45.35
2021,6,28,7,164.73
2021,6,28,8,306.37
2021,6,28,9,463.38
2021,6,28,10,531.95
2021,6,28,11,544.3
2021,6,28,12,556.6
2021,6,28,13,534.02
2021,6,28,14,459.74
2021,6,28,15,313.62
2021,6,28,16,119.3
2021,6,28,17,38.55
2021,6,28,18,13.1
2021,6,28,19,0
2021,6,28,20,0
2021,6,28,21,0
2021,6,28,22,0
2021,6,28,23,0
2021,6,29,0,0
2021,6,29,1,0
2021,6,29,2,0
2021,6,29,3,0
2021,6,29,4,0
2021,6,29,5,0
2021,6,29,6,72.12
2021,6,29,7,237.11
2021,6,29,8,432.85
2021,6,29,9,619.46
2021,6,29,10,803.3
2021,6,29,11,838.16
2021,6,29,12,844.56
2021,6,29,13,828.1
2021,6,29,14,638.48
2021,6,29,15,414.21
2021,6,29,16,232.7
2021,6,29,17,75.12
2021,6,29,18,14.21
2021,6,29,19,0
2021,6,29,20,0
2021,6,29,21,0
2021,6,29,22,0
2021,6,29,23,0
2021,6,30,0,0
2021,6,30,1,0
2021,6,30,2,0
2021,6,30,3,0
2021,6,30,4,0
2021,6,30,5,0
2021,6,30,6,79.98
2021,6,30,7,263.47
2021,6,30,8,464.66
2021,6,30,9,634.7
2021,6,30,10,798.75
2021,6,30,11,839.72
2021,6,30,12,786.23
2021,6,30,13,638.09
2021,6,30,14,468.13
2021,6,30,15,269.53
2021,6,30,16,138.32
2021,6,30,17,48.02
2021,6,30,18,14.21
2021,6,30,19,0
2021,6,30,20,0
2021,6,30,21,0
2021,6,30,22,0
2021,6,30,23,0
2021,7,1,0,0
2021,7,1,1,0
2021,7,1,2,0
2021,7,1,3,0
2021,7,1,4,0
2021,7,1,5,0
2021,7,1,6,70.3
2021,7,1,7,274.25
2021,7,1,8,478.15
2021,7,1,9,666.48
2021,7,1,10,792.66
2021,7,1,11,858.16
2021,7,1,12,897.1
2021,7,1,13,828.87
2021,7,1,14,713.47
2021,7,1,15,486.4
2021,7,1,16,366.25
2021,7,1,17,163.29
2021,7,1,18,21.02
2021,7,1,19,0
2021,7,1,20,0
2021,7,1,21,0
2021,7,1,22,0
2021,7,1,23,0
2021,7,2,0,0
2021,7,2,1,0
2021,7,2,2,0
2021,7,2,3,0
2021,7,2,4,0
2021,7,2,5,0
2021,7,2,6,91
2021,7,2,7,295.88
2021,7,2,8,509.29
2021,7,2,9,693.99
2021,7,2,10,838.72
2021,7,2,11,879.61
2021,7,2,12,903.25
2021,7,2,13,760.86
2021,7,2,14,618.2
2021,7,2,15,471.27
2021,7,2,16,323.03
2021,7,2,17,123.66
2021,7,2,18,18.42
2021,7,2,19,0
2021,7,2,20,0
2021,7,2,21,0
2021,7,2,22,0
2021,7,2,23,0
2021,7,3,0,0
2021,7,3,1,0
2021,7,3,2,0
2021,7,3,3,0
2021,7,3,4,0
2021,7,3,5,0
2021,7,3,6,91.56
2021,7,3,7,300.89
2021,7,3,8,508.6
2021,7,3,9,704.2
2021,7,3,10,840.45
2021,7,3,11,895.5
2021,7,3,12,915.13
2021,7,3,13,838.95
2021,7,3,14,713.38
2021,7,3,15,437.8
2021,7,3,16,315.57
2021,7,3,17,132.08
2021,7,3,18,20.15
2021,7,3,19,0
2021,7,3,20,0
2021,7,3,21,0
2021,7,3,22,0
2021,7,3,23,0
2021,7,4,0,0
2021,7,4,1,0
2021,7,4,2,0
2021,7,4,3,0
2021,7,4,4,0
2021,7,4,5,0
2021,7,4,6,94.52
2021,7,4,7,304.82
2021,7,4,8,522.89
2021,7,4,9,696.94
2021,7,4,10,825.23
2021,7,4,11,860.91
2021,7,4,12,846.39
2021,7,4,13,744.4
2021,7,4,14,630.67
2021,7,4,15,459.61
2021,7,4,16,282.3
2021,7,4,17,134.48
2021,7,4,18,20.85
2021,7,4,19,0
2021,7,4,20,0
2021,7,4,21,0
2021,7,4,22,0
2021,7,4,23,0
2021,7,5,0,0
2021,7,5,1,0
2021,7,5,2,0
2021,7,5,3,0
2021,7,5,4,0
2021,7,5,5,0
2021,7,5,6,67.48
2021,7,5,7,266.19
2021,7,5,8,493.27
2021,7,5,9,648.79
2021,7,5,10,781.97
2021,7,5,11,882.56
2021,7,5,12,605.52
2021,7,5,13,443.75
2021,7,5,14,168.99
2021,7,5,15,269.55
2021,7,5,16,189.7
2021,7,5,17,78.23
2021,7,5,18,15.28
2021,7,5,19,0
2021,7,5,20,0
2021,7,5,21,0
2021,7,5,22,0
2021,7,5,23,0
2021,7,6,0,0
2021,7,6,1,0
2021,7,6,2,0
2021,7,6,3,0
2021,7,6,4,0
2021,7,6,5,0
2021,7,6,6,60.85
2021,7,6,7,209.88
2021,7,6,8,383.01
2021,7,6,9,485.28
2021,7,6,10,521.26
2021,7,6,11,548.54
2021,7,6,12,293.93
2021,7,6,13,233.6
2021,7,6,14,228.92
2021,7,6,15,187.21
2021,7,6,16,135.42
2021,7,6,17,55.35
2021,7,6,18,15.59
2021,7,6,19,0
2021,7,6,20,0
2021,7,6,21,0
2021,7,6,22,0
2021,7,6,23,0
2021,7,7,0,0
2021,7,7,1,0
2021,7,7,2,0
2021,7,7,3,0
2021,7,7,4,0
2021,7,7,5,0
2021,7,7,6,77.38
2021,7,7,7,254.67
2021,7,7,8,468.82
2021,7,7,9,621.61
2021,7,7,10,653.55
2021,7,7,11,776.38
2021,7,7,12,699.73
2021,7,7,13,589.66
2021,7,7,14,402.73
2021,7,7,15,164.86
2021,7,7,16,88.99
2021,7,7,17,33.77
2021,7,7,18,12.51
2021,7,7,19,0
2021,7,7,20,0
2021,7,7,21,0
2021,7,7,22,0
2021,7,7,23,0
2021,7,8,0,0
2021,7,8,1,0
2021,7,8,2,0
2021,7,8,3,0
2021,7,8,4,0
2021,7,8,5,0
2021,7,8,6,42.39
2021,7,8,7,140.17
2021,7,8,8,248.29
2021,7,8,9,368.39
2021,7,8,10,531.45
2021,7,8,11,597.27
2021,7,8,12,592.15
2021,7,8,13,559.12
2021,7,8,14,535.23
2021,7,8,15,315.81
2021,7,8,16,234.37
2021,7,8,17,53.37
2021,7,8,18,14.09
2021,7,8,19,0
2021,7,8,20,0
2021,7,8,21,0
2021,7,8,22,0
2021,7,8,23,0
2021,7,9,0,0
2021,7,9,1,0
2021,7,9,2,0
2021,7,9,3,0
2021,7,9,4,0
2021,7,9,5,0
2021,7,9,6,72.1
2021,7,9,7,246.62
2021,7,9,8,436.83
2021,7,9,9,527.34
2021,7,9,10,533.74
2021,7,9,11,658.82
2021,7,9,12,667.46
2021,7,9,13,584.7
2021,7,9,14,470.24
2021,7,9,15,257.88
2021,7,9,16,137.27
2021,7,9,17,53.47
2021,7,9,18,13.34
2021,7,9,19,0
2021,7,9,20,0
2021,7,9,21,0
2021,7,9,22,0
2021,7,9,23,0
2021,7,10,0,0
2021,7,10,1,0
2021,7,10,2,0
2021,7,10,3,0
2021,7,10,4,0
2021,7,10,5,0
2021,7,10,6,52.68
2021,7,10,7,145.42
2021,7,10,8,264.57
2021,7,10,9,388.71
2021,7,10,10,444.21
2021,7,10,11,564.35
2021,7,10,12,712.69
2021,7,10,13,692.38
2021,7,10,14,615.82
2021,7,10,15,399.2
2021,7,10,16,285.29
2021,7,10,17,124.99
2021,7,10,18,17.11
2021,7,10,19,0
2021,7,10,20,0
2021,7,10,21,0
2021,7,10,22,0
2021,7,10,23,0
2021,7,11,0,0
2021,7,11,1,0
2021,7,11,2,0
2021,7,11,3,0
2021,7,11,4,0
2021,7,11,5,0
2021,7,11,6,81.26
2021,7,11,7,268
2021,7,11,8,476.23
2021,7,11,9,667.35
2021,7,11,10,777.04
2021,7,11,11,738.96
2021,7,11,12,724.84
2021,7,11,13,700.73
2021,7,11,14,639.01
2021,7,11,15,494.07
2021,7,11,16,342.52
2021,7,11,17,144.84
2021,7,11,18,20.89
2021,7,11,19,0
2021,7,11,20,0
2021,7,11,21,0
2021,7,11,22,0
2021,7,11,23,0
2021,7,12,0,0
2021,7,12,1,0
2021,7,12,2,0
2021,7,12,3,0
2021,7,12,4,0
2021,7,12,5,0
2021,7,12,6,82.96
2021,7,12,7,280.2
2021,7,12,8,490.03
2021,7,12,9,567.77
2021,7,12,10,583.69
2021,7,12,11,704.66
2021,7,12,12,536.29
2021,7,12,13,628.41
2021,7,12,14,573.2
2021,7,12,15,458.04
2021,7,12,16,268.54
2021,7,12,17,119.47
2021,7,12,18,15.61
2021,7,12,19,0
2021,7,12,20,0
2021,7,12,21,0
2021,7,12,22,0
2021,7,12,23,0
2021,7,13,0,0
2021,7,13,1,0
2021,7,13,2,0
2021,7,13,3,0
2021,7,13,4,0
2021,7,13,5,0
2021,7,13,6,71.57
2021,7,13,7,260.86
2021,7,13,8,458.15
2021,7,13,9,605.52
2021,7,13,10,784.71
2021,7,13,11,767.59
2021,7,13,12,718.79
2021,7,13,13,651.3
2021,7,13,14,502.35
2021,7,13,15,356.1
2021,7,13,16,230.84
2021,7,13,17,85.19
2021,7,13,18,15.06
2021,7,13,19,0
2021,7,13,20,0
2021,7,13,21,0
2021,7,13,22,0
2021,7,13,23,0
2021,7,14,0,0
2021,7,14,1,0
2021,7,14,2,0
2021,7,14,3,0
2021,7,14,4,0
2021,7,14,5,0
2021,7,14,6,49.48
2021,7,14,7,181.84
2021,7,14,8,352.8
2021,7,14,9,612.04
2021,7,14,10,645.48
2021,7,14,11,597.66
2021,7,14,12,456.27
2021,7,14,13,505.98
2021,7,14,14,242.84
2021,7,14,15,298.72
2021,7,14,16,244.12
2021,7,14,17,98.41
2021,7,14,18,16.26
2021,7,14,19,0
2021,7,14,20,0
2021,7,14,21,0
2021,7,14,22,0
2021,7,14,23,0
2021,7,15,0,0
2021,7,15,1,0
2021,7,15,2,0
2021,7,15,3,0
2021,7,15,4,0
2021,7,15,5,0
2021,7,15,6,55.63
2021,7,15,7,207.1
2021,7,15,8,348.19
2021,7,15,9,475.94
2021,7,15,10,643.36
2021,7,15,11,661.23
2021,7,15,12,692.59
2021,7,15,13,648.96
2021,7,15,14,547.83
2021,7,15,15,428.02
2021,7,15,16,271.7
2021,7,15,17,105.02
2021,7,15,18,16.01
2021,7,15,19,0
2021,7,15,20,0
2021,7,15,21,0
2021,7,15,22,0
2021,7,15,23,0
2021,7,16,0,0
2021,7,16,1,0
2021,7,16,2,0
2021,7,16,3,0
2021,7,16,4,0
2021,7,16,5,0
2021,7,16,6,53.34
2021,7,16,7,174.99
2021,7,16,8,308.09
2021,7,16,9,550.34
2021,7,16,10,695.5
2021,7,16,11,771.71
2021,7,16,12,774.41
2021,7,16,13,741.73
2021,7,16,14,616.74
2021,7,16,15,481.1
2021,7,16,16,301.71
2021,7,16,17,138.62
2021,7,16,18,18.85
2021,7,16,19,0
2021,7,16,20,0
2021,7,16,21,0
2021,7,16,22,0
2021,7,16,23,0
2021,7,17,0,0
2021,7,17,1,0
2021,7,17,2,0
2021,7,17,3,0
2021,7,17,4,0
2021,7,17,5,0
2021,7,17,6,68.9
2021,7,17,7,272.23
2021,7,17,8,487.84
2021,7,17,9,671.34
2021,7,17,10,819.25
2021,7,17,11,824.96
2021,7,17,12,831.85
2021,7,17,13,768.23
2021,7,17,14,547.76
2021,7,17,15,410.03
2021,7,17,16,267.35
2021,7,17,17,118.39
2021,7,17,18,19.67
2021,7,17,19,0
2021,7,17,20,0
2021,7,17,21,0
2021,7,17,22,0
2021,7,17,23,0
2021,7,18,0,0
2021,7,18,1,0
2021,7,18,2,0
2021,7,18,3,0
2021,7,18,4,0
2021,7,18,5,0
2021,7,18,6,66.73
2021,7,18,7,229.8
2021,7,18,8,453.11
2021,7,18,9,668.98
2021,7,18,10,674.74
2021,7,18,11,742.66
2021,7,18,12,745.02
2021,7,18,13,675.77
2021,7,18,14,567.65
2021,7,18,15,450.23
2021,7,18,16,287.82
2021,7,18,17,111.34
2021,7,18,18,19.02
2021,7,18,19,0
2021,7,18,20,0
2021,7,18,21,0
2021,7,18,22,0
2021,7,18,23,0
2021,7,19,0,0
2021,7,19,1,0
2021,7,19,2,0
2021,7,19,3,0
2021,7,19,4,0
2021,7,19,5,0
2021,7,19,6,48.44
2021,7,19,7,185.65
2021,7,19,8,342.96
2021,7,19,9,527.18
2021,7,19,10,553.7
2021,7,19,11,593.13
2021,7,19,12,512.84
2021,7,19,13,434.95
2021,7,19,14,390.91
2021,7,19,15,309
2021,7,19,16,226.4
2021,7,19,17,85.09
2021,7,19,18,17.81
2021,7,19,19,0
2021,7,19,20,0
2021,7,19,21,0
2021,7,19,22,0
2021,7,19,23,0
2021,7,20,0,0
2021,7,20,1,0
2021,7,20,2,0
2021,7,20,3,0
2021,7,20,4,0
2021,7,20,5,0
2021,7,20,6,52.59
2021,7,20,7,182.52
2021,7,20,8,353.14
2021,7,20,9,486.67
2021,7,20,10,633.45
2021,7,20,11,726.98
2021,7,20,12,779.45
2021,7,20,13,714.25
2021,7,20,14,678.23
2021,7,20,15,518.39
2021,7,20,16,334.8
2021,7,20,17,146.95
2021,7,20,18,19.59
2021,7,20,19,0
2021,7,20,20,0
2021,7,20,21,0
2021,7,20,22,0
2021,7,20,23,0
2021,7,21,0,0
2021,7,21,1,0
2021,7,21,2,0
2021,7,21,3,0
2021,7,21,4,0
2021,7,21,5,0
2021,7,21,6,58.59
2021,7,21,7,220.96
2021,7,21,8,393.54
2021,7,21,9,577.5
2021,7,21,10,603.23
2021,7,21,11,535.28
2021,7,21,12,673.21
2021,7,21,13,654.51
2021,7,21,14,595.96
2021,7,21,15,385.48
2021,7,21,16,232.07
2021,7,21,17,97.9
2021,7,21,18,14.55
2021,7,21,19,0
2021,7,21,20,0
2021,7,21,21,0
2021,7,21,22,0
2021,7,21,23,0
2021,7,22,0,0
2021,7,22,1,0
2021,7,22,2,0
2021,7,22,3,0
2021,7,22,4,0
2021,7,22,5,0
2021,7,22,6,55.63
2021,7,22,7,217.08
2021,7,22,8,381.26
2021,7,22,9,521.38
2021,7,22,10,649.12
2021,7,22,11,660.88
2021,7,22,12,701.56
2021,7,22,13,607.93
2021,7,22,14,497.19
2021,7,22,15,486.49
2021,7,22,16,296.76
2021,7,22,17,128.6
2021,7,22,18,16.8
2021,7,22,19,0
2021,7,22,20,0
2021,7,22,21,0
2021,7,22,22,0
2021,7,22,23,0
2021,7,23,0,0
2021,7,23,1,0
2021,7,23,2,0
2021,7,23,3,0
2021,7,23,4,0
2021,7,23,5,0
2021,7,23,6,31.58
2021,7,23,7,158.41
2021,7,23,8,285.99
2021,7,23,9,427.86
2021,7,23,10,521.34
